Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Angola,AGO,Trade (% of GDP),NE.TRD.GNFS.ZS,106.590962129525,94.6251593320477,108.060067893978,121.364708453698,122.446144139295,104.123635308845,99.9825063313368,91.8000973419114,86.8119327587926,79.3329227828897,62.8885160890192,53.3701580675988,52.2568222278462,66.3780133263399,57.8295381183036,65.9420289329872,74.4644985871074,69.6910705054094,67.00179327992,62.2959187659368
Angola,AGO,"Population, total",SP.POP.TOTL,19291161,20015279,20778561,21578655,22414773,23294825,24218352,25177394,26165620,27160769,28157798,29183070,30234839,31297155,32375632,33451132,34532429,35635029,36749906,37885849
Antigua and Barbuda,ATG,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,4.67849833132598,1.11767223101916,4.36932052926873,4.7383581938649,1.109636064732,1.60741690564493,1.13459175890502,2.55082056964062,-2.28757187039086,1.77707213641139,2.80180153658335,-0.475117518871471,0.31653179289151,1.44421842084309,0.712335041612306,0.781653570303064,4.91927458082348,6.78027470784266,4.91194084907252,6.31892058109041
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,14368.5708796058,16173.8136329968,18204.5124043068,18786.6743142216,16472.2478528568,15217.3950790922,14911.7275084471,15639.8078114787,15051.5113587425,15532.1062063584,16077.6340769406,16556.8551801588,16965.7288273816,18273.4270684912,18896.3721832248,15369.6082250401,17348.6006987182,20105.1989085164,21494.5474000727,23725.7903725506
Antigua and Barbuda,ATG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.47368941781741,12.7081474873625,9.31518272315685,-0.0140065981851762,-11.9628794703471,-7.84050683730972,-1.95874262217572,3.37314273947959,-0.600982329599361,2.19829188738797,1.42161997595372,4.1203675438061,2.71272657973627,6.71200487159726,3.1722219373937,-18.8687765208148,8.17286311186622,9.10780623385958,2.42736300110336,4.32752145036402
Antigua and Barbuda,ATG,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,10.8186629996336,22.1475235171357,23.2994751710531,9.85935759677714,6.05699272043589,7.21860114712015,5.4088284644018,9.14709758740785,7.00759321793992,3.35554163274444,7.93223201859466,6.54079848427652,9.85575663347108,12.1775193572219,7.75630247071163,6.82766026835143,18.089490052569,16.7832252918311,16.3496602789708,12.1643528050607
Antigua and Barbuda,ATG,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Total reserves in months of imports,FI.RES.TOTL.MO,1.66832947656213,1.60312086915902,1.4457449575255,1.32819038393398,1.49489075339677,1.73109488692526,1.9246997453536,1.96400976854107,2.45788284700604,3.56114149872227,4.44769315126999,3.80829063425905,3.5380622798238,3.19686066667429,2.60209970947354,3.47069026852629,4.69842807988565,3.56116860582737,3.16921850538352,3.03722270851765
Antigua and Barbuda,ATG,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-10.0007541423499,-19.8432206578824,-28.7521784338138,-21.6400619803907,-13.0521618835597,-10.8739141545735,-5.07303916439277,-8.11026781449494,-8.78062787514538,-0.0378965310947221,2.03393623440556,-2.38761069740834,-7.6968559845244,-13.9937660480859,-6.50528434529466,-15.5663867272565,-17.7815117413437,-15.6262417034246,-13.5132714444514,-8.15195417013484
Antigua and Barbuda,ATG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,..,..,..,..,..,..,141.546161057996,130.071549851721,132.025917905085,127.664323582144,130.655152659419,137.537783631991,94.289529886499,101.074960584779,117.703527768353,..,..
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,79611,80604,81704,82912,84173,85320,86332,87260,88064,88765,89409,89969,90468,90926,91364,91846,92349,92840,93316,93772
Argentina,ARG,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,10.3175111982406,13.7410524859152,14.9399250245835,23.1711649813124,15.3776493708921,20.915124272047,23.7034721839593,22.3148806733049,23.9487984162746,40.2829716315506,26.5799916024707,41.1193799882279,26.0063792819079,42.0336689575031,49.1955790596612,40.0830878011993,53.8020877665554,69.8760842459268,135.368876310592,207.9218609534
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,5067.65342293276,5869.38028970204,7185.25155147027,8944.1102657357,8150.23527028221,10260.1313108254,12704.2831819684,12949.717486654,12963.675773326,12233.1444119186,13679.6264980954,12699.9623137756,14532.5009308511,11752.7998922979,9955.97478680428,8535.59938004389,10738.0179223384,13935.6811110049,14187.4827252965,13858.2039802008
Argentina,ARG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.85165992013437,8.04715150043027,9.00765087504757,4.05723310346406,-5.91852507634947,10.1253981561002,6.00395169280579,-1.0264204544321,2.40532378079436,-2.51261532081394,2.73115982828944,-2.08032784377811,2.81850297775918,-2.61739646282038,-2.00086100285785,-9.9004848136464,10.4418119882506,5.26987967384072,-1.61100162090189,-1.71910514722377
Argentina,ARG,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.64935441452167,2.38106854489628,2.25129423568361,2.68990096507093,1.20643922647566,2.67516171886535,2.04465997872008,2.80667189982932,1.77920553648531,0.962406650325519,1.97713461784426,0.584748941173009,1.78936504083806,2.23253157689253,1.48500687570697,1.26616924308721,1.36838083162438,2.40302244246396,3.83188895905263,1.83878197817
Argentina,ARG,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,130788488210.2,118921233033.8,120818039247.5,129752184881.3,133695121247.7,126642436908.2,142884643038.3,139877658066.6,150225027402.1,156380868987.6,187972586465.6,191717702190.7,236683642186.1,296726558406.2,299354360388,275474929878.8,266759890414,266900361822,266167259703.1,..
Argentina,ARG,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,74.2469415660219,52.8779757006235,43.1501917496034,36.7970755463574,41.4244681423918,30.9493567310993,27.7443463568229,26.2398392717053,27.809883508059,30.3338678915012,32.2082949986265,35.1613251074643,37.7365221801036,58.6307152401281,69.5902998339522,73.3926445591354,55.9476971135758,42.9676924073569,42.0664911888795,..
Argentina,ARG,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,17.3511468951153,18.3311867225446,19.5160791570053,19.0101609779701,15.581752639827,16.6414661565525,17.2482847013515,15.8575254186347,16.2895111851898,15.9799540764527,15.5647450770354,14.2723627542237,15.1621987548244,15.2510495001607,14.1990461422681,14.282505371897,17.2906325754362,17.5709176737238,18.5700907686492,15.8367502771184
Argentina,ARG,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,124.780594704544,88.221264407819,41.6056296870482,41.9086809815018,40.1729491472597,31.4380041197867,55.6471331514045,58.4220278829561,120.166697897717,107.896410267679,232.887650249561,106.773917068243,100.347658352216,102.338729806936,149.320814442269,108.128980693187,110.8950191478,110.85225452577,238.077954417786,..
Argentina,ARG,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,74362126635.2,..
Argentina,ARG,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,14.2054415594713,23.0847795196932,6.91209218283277,6.73971047343004,10.921743293299,10.4244736533813,7.75775017071539,6.32096029456617,8.06390849713049,11.9788124229574,15.9050054633809,24.7657050092434,38.6975972552592,32.2964610537858,34.3781663300031,17.585133742023,12.0871627625518,26.4162340007016,34.8271175135601,..
Argentina,ARG,Total reserves in months of imports,FI.RES.TOTL.MO,7.26029776298214,7.02897239370493,8.17153428618646,6.71425831138327,9.06749992875243,7.27697103967374,5.20195157798821,5.21829041219894,3.46015205462158,3.96299919336678,3.36214425707702,5.09719624487539,6.05038766582561,7.11111211150086,5.94220121846315,7.09405401009515,5.6049034262494,4.75930856415363,2.45755251575411,3.55326074207238
Argentina,ARG,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,2.65363142179073,2.79449564264943,2.1036160391819,1.49940141614234,2.1785669619099,-0.383118699737133,-1.00728084144866,-0.39159512386959,-2.37749566620574,-1.74400211981355,-2.96292666513534,-2.70922168361454,-4.83995921807391,-5.16055257152295,-0.779998447561848,0.696935361136031,1.36154422203441,-0.626443919210919,-3.21189377266388,0.900309383642294
Argentina,ARG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.506,10.078,8.47,7.837,8.645,7.714,7.18,7.217,7.1,7.268,7.579,8.085,8.347,9.22,9.843,11.461,8.736,6.805,6.139,7.876
Argentina,ARG,Trade (% of GDP),NE.TRD.GNFS.ZS,40.5512709706238,40.4334798719151,40.945170618571,40.4026733790382,34.0571269054879,34.9710132635696,35.2061549999644,30.5265423717108,29.3339290021037,28.4067936452275,22.4862260889792,26.0938878488799,25.2896011376779,30.7625359549926,32.6306150458499,30.203698807416,33.078689567466,31.5477080051071,26.6405121334437,28.1594014348782
Argentina,ARG,"Population, total",SP.POP.TOTL,39216789,39622115,40016763,40424148,40854831,41288694,41730660,42161721,42582455,43024071,43477012,43900313,44288894,44654882,44973465,45191965,45312281,45407904,45538401,45696159
Armenia,ARM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.20875666635281,4.61801250818827,4.2778755387818,5.98956236068734,2.49725307891563,7.76871548067652,4.28154999826118,5.34580441814725,3.36682464224465,2.30918242990974,1.21390990471085,0.268575076501392,2.15064189848613,2.78770951425761,1.06562263923419,1.80659270159933,6.90051365787157,7.98587852828175,2.67300354889213,1.16126853559066
Armenia,ARM,GDP per capita (current US$),NY.GDP.PCAP.CD,1557.48458908655,2041.65267068997,2962.70234594569,3777.66859313767,2820.5926553347,3041.34450723339,3349.55309771906,3511.56399687426,3680.16692158886,3852.11800610384,3512.39350276709,3524.42476874707,3869.05373867752,4196.00562301769,4597.22887399548,4268.68093304583,4685.17997128509,6571.97445545099,8125.27395754003,8500.60522486719
Armenia,ARM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,13.8999999991133,13.1999999994661,13.7000000015467,6.90000000042959,-14.1000000006998,2.2000000002151,4.69999999867412,7.20000000096486,3.3,3.60000000058993,3.19999999896625,0.199999999825991,7.50000000164144,5.19999999965324,7.59999999853918,-7.19999999920631,5.80000000065645,12.5999999997766,8.29999999959539,5.90000000046228
Armenia,ARM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.96010687349519,7.30731450469503,7.25233231640274,8.09234920917782,8.7886942137873,5.7160373406455,6.44066805582743,4.67672759828402,3.11193185351156,3.50211415457343,1.74473701796819,3.16536727816995,2.19257337687685,2.14204783415544,0.736345856475298,0.463408850763634,2.64014282794454,4.99991586140552,2.40957864766831,0.510194208543505
Armenia,ARM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1969824792.5,2138883502.7,3081934925.4,3612490093,4934959249.6,6307170668.6,7410792665.3,7640566516.3,8681090391.3,8555656187,8831021220.8,9855623087.1,10228295738.5,10725730268.9,11884488146.3,13061785395.5,14039607363.2,15931152887.6,15838832193.4,..
Armenia,ARM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,38.5750336386734,31.9881885928206,31.7603379636547,29.2430682607578,54.7919777524588,64.8981549562732,70.5642908723285,69.1932584997682,73.5435614911053,70.522973244206,80.4154639528465,91.3302217488821,85.7142699282465,84.732912100644,86.0748926105104,105.006642730875,104.151886769747,83.8849419476276,67.5888031767855,..
Armenia,ARM,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,35.0941906901967,41.8506802488286,43.5045318563582,46.8333157896094,42.8838785721266,39.3751094408429,30.7367448594284,23.5988356156116,21.2125120032579,19.9950573934454,20.6125615954784,17.357719658433,17.6483759985837,16.7409108725174,15.8155984319769,17.7739212520107,21.2039418643996,21.0691132267399,20.8720646766827,21.6927027925947
Armenia,ARM,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,44.48972614787,28.6271907147819,30.1753891167472,37.0188864923088,26.4105518994017,35.1449491306729,46.7634718982848,46.795875305936,51.0690070479893,60.9772091845696,37.3826638995078,48.6190371392622,38.4020415032203,50.1798356307973,55.9582999948501,61.2828241293905,47.1839844757974,78.8487660264343,86.1230184225497,..
Armenia,ARM,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6002119812.4,..
Armenia,ARM,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,3.3080825836882,2.75539974886242,1.90597200102888,1.786143520034,2.93825675735458,2.74213451522903,2.67109169059966,5.93967787274114,19.496714855105,5.86451488414121,9.62322234512603,5.30656302378554,5.24484502253631,6.37907544390425,12.371361686583,13.0544390771921,8.42297232844806,4.29936141131793,5.5423187179088,..
Armenia,ARM,Total reserves in months of imports,FI.RES.TOTL.MO,3.1876338609883,4.23697194764229,4.59334315594373,3.06209771032223,5.41202626436829,4.36622846608752,4.12384973065166,3.7077807246192,4.46332101457066,2.89308004619722,4.36841425193598,5.21487635382212,4.43189010210332,3.66898148499649,4.10969720904173,5.50061898268812,5.56520282287035,4.13231061160277,2.61693545736627,2.06051540228787
Armenia,ARM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-2.52832414562153,-2.39537289745616,-7.35660133782848,-14.2246479360543,-16.4837116405484,-13.6219482985734,-10.4403281934474,-9.96233164214971,-7.31624657065382,-7.76786633240124,-2.66180705584758,-0.956577968660234,-1.26072402014699,-7.2281230237955,-7.05686573000043,-3.99777390668493,-3.3962941866585,0.737867280509603,-2.78179437720669,-4.63227314205817
Armenia,ARM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.54,10.465,10.394,17.1,19.295,19.523,18.884,17.511,16.576,17.498,18.261,17.617,17.704,18.966,18.304,18.175,15.469,13.379,13.245,13.329
Armenia,ARM,Trade (% of GDP),NE.TRD.GNFS.ZS,70.1397385835334,61.0301379818566,56.9750470853147,54.5423279613666,57.2742357441995,64.642975973633,69.4355736620453,75.9616759606704,77.5550481598824,75.778866962639,71.6820743427575,76.0779674593548,87.202376539837,92.473107021212,96.1141541288708,69.4888075396076,79.6698888228399,101.41077826094,119.714642963872,152.14022908423
Armenia,ARM,"Population, total",SP.POP.TOTL,3146400,3127100,3107400,3087100,3066000,3044800,3027900,3024100,3022000,3013800,3004600,2992300,2979400,2969000,2962500,2961500,2962300,2969200,2964300,3033500
Aruba,ABW,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,5.06749722968669,3.48434619543613,5.16689296887391,4.26244900176589,1.70328044813839,-1.22340655068425,4.00567421402882,0.184032701346126,-1.99594849465619,3.95889741019282,6.831286936157,-1.00279969703662,-3.17816679833555,3.4620285989059,6.01781789080067,-0.951473805261571,-4.91262490390014,3.15727939363973,6.70946117676064,..
Aruba,ABW,GDP per capita (current US$),NY.GDP.PCAP.CD,24171.8371325422,24845.65848362,26736.3089444046,28171.9094008501,25134.7712303589,24093.1401510626,25712.3843015186,25119.6655449838,25813.5767274227,26129.8390617693,27458.2253310273,27441.5296617282,28440.051963759,30082.1276448186,31096.2050738676,22855.9323200761,27200.0610793969,30559.5335346581,33984.7906198041,..
Aruba,ABW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.383137672063768,1.12741146411624,3.0895443848509,1.83575517191368,-11.6777413693852,-2.73345679250639,3.36923718421511,-1.04079988436683,6.43148260418822,-1.58657513817235,-0.623625902371245,1.71962497989442,7.04853338603499,2.39708619981323,-2.23244202651868,-26.2118202145169,24.1326273569798,8.51791810517545,4.26371941452948,..
Aruba,ABW,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-8.8049356352136,8.92046662114826,-17.5903165005138,0.664175810874169,-0.41563759901472,7.61167220218675,18.5057800383246,-12.0331802180755,9.97445509242152,7.46525460335849,-0.907264204095971,0.92339797912293,5.25337330818787,4.39982167334799,-2.21528256776249,6.4897764502147,4.5587150204386,7.56707186414171,-3.76748278825272,..
Aruba,ABW,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aruba,ABW,Total reserves in months of imports,FI.RES.TOTL.MO,0.704990474410339,0.852870309360599,0.855744944893461,1.18599382098509,2.50264881835759,3.76354670355262,1.17471977058045,3.05345052783429,3.18146073203588,3.39213963391281,4.24241135576558,5.03557327314366,4.80169322264786,4.61716936332366,4.73765122446843,8.12875540805487,8.60890892631564,6.97828441803821,5.82381270702624,..
Aruba,ABW,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,4.44757292760029,12.5742113280132,9.64536035842434,0.00393003438387262,6.72239127248545,-18.7525373189382,-9.8776559966521,3.47345127544661,-11.8132064186599,-4.65857687581845,3.99414168614572,4.73177774121447,1.11979544978693,-0.591367072740337,2.49710965476204,-12.7507541445433,2.70553036523941,7.03054716243499,5.33080727344513,..
Aruba,ABW,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
